Fecha,CodigoEmbalse,RegionHidrologica,reserva_pct,aportes_masa,media_historica_masa,aportes_vs_media_pct,t2m,u10,v10,msl,sst_nino12_proxy,oni_anom,tp,ro,sro,swvl1,wind_speed
2014-10-01,ALTOANCH,Valle,0.0,66880000.0,232260000.0,28.795315594592267,26.143585,0.16423798,0.7017174,1010.3172,21.885925,0.54,0.26750565,0.29975176,0.07236004,0.48859125,0.7206812
2014-10-01,CALIMA1,Valle,74.79,66880000.0,232260000.0,28.795315594592267,19.197296,0.81316376,-0.6198158,1014.2469,21.885925,0.54,0.13446808,0.16731024,0.049054623,0.44205958,1.0224514
2014-10-01,SALVAJIN,Valle,45.36,66880000.0,232260000.0,28.795315594592267,18.068878,0.64421844,0.14068222,1014.0825,21.885925,0.54,0.11789799,0.08684397,0.02503395,0.3792506,0.6594004
2014-10-02,ALTOANCH,Valle,0.0,69780000.0,232260000.0,30.043916300697493,25.991547,0.22964859,0.7197151,1009.94904,22.252655,0.54,0.3386736,0.2939701,0.08499622,0.49449122,0.7554657
2014-10-02,CALIMA1,Valle,74.57000000000001,69780000.0,232260000.0,30.043916300697493,19.325043,0.605381,-0.59327316,1013.8678,22.252655,0.54,0.20837784,0.19061565,0.074476,0.44272578,0.8476198
2014-10-02,SALVAJIN,Valle,44.67,69780000.0,232260000.0,30.043916300697493,18.007172,0.65494156,0.124744415,1013.78784,22.252655,0.54,0.08833408,0.0833869,0.022113323,0.38909113,0.6667155
2014-10-03,ALTOANCH,Valle,5.84,89240000.0,232260000.0,38.42245759063119,25.486786,0.27238083,1.1843071,1011.01483,22.495483,0.54,1.3839006,0.66030025,0.20754337,0.5064051,1.2152262
2014-10-03,CALIMA1,Valle,74.57000000000001,89240000.0,232260000.0,38.42245759063119,18.52829,0.79777145,-0.62599564,1014.8042,22.495483,0.54,1.1709929,0.6222725,0.5081892,0.4620745,1.0140561
2014-10-03,SALVAJIN,Valle,44.09,89240000.0,232260000.0,38.42245759063119,17.774384,0.5150566,0.058086395,1014.7517,22.495483,0.54,0.35989285,0.15032291,0.08970499,0.40804693,0.5183217
2014-10-04,ALTOANCH,Valle,10.31,114550000.0,232260000.0,49.31972789115646,26.317719,0.04548645,0.96355057,1010.415,22.46753,0.54,0.42021275,0.30696392,0.054180622,0.5015365,0.96462363
2014-10-04,CALIMA1,Valle,74.16,114550000.0,232260000.0,49.31972789115646,19.633148,1.115799,-0.92951584,1014.1406,22.46753,0.54,0.5283356,0.32532215,0.21368265,0.47208706,1.452242
2014-10-04,SALVAJIN,Valle,43.62,114550000.0,232260000.0,49.31972789115646,19.036469,1.0808868,-0.5242424,1014.17065,22.46753,0.54,0.098347664,0.09173155,0.03170967,0.4095489,1.2013103
2014-10-05,ALTOANCH,Valle,26.49,138480000.0,232260000.0,59.62283647636269,26.198517,-0.057193756,0.7856598,1009.5764,22.130493,0.54,0.38671494,0.25600195,0.05930662,0.49813452,0.7877388
2014-10-05,CALIMA1,Valle,74.3,138480000.0,232260000.0,59.62283647636269,19.236603,0.7020836,-0.79270935,1013.34204,22.130493,0.54,0.15926361,0.16820431,0.05927682,0.45748892,1.0589191
2014-10-05,SALVAJIN,Valle,43.25,138480000.0,232260000.0,59.62283647636269,18.226837,0.78069687,-0.14427185,1013.7614,22.130493,0.54,1.3539791,0.6353259,0.57557225,0.426155,0.79391557
2014-10-06,ALTOANCH,Valle,31.95,140600000.0,232260000.0,60.53560664772238,25.662994,0.21544647,1.1230316,1009.9981,21.727692,0.54,1.0122061,0.6351471,0.1488924,0.50670844,1.1435109
2014-10-06,CALIMA1,Valle,73.85000000000001,140600000.0,232260000.0,60.53560664772238,19.269928,1.0233078,-0.7419586,1013.7025,21.727692,0.54,0.44167042,0.2632141,0.15723705,0.4717963,1.2639863
2014-10-06,SALVAJIN,Valle,42.31,140600000.0,232260000.0,60.53560664772238,18.680084,0.9307785,-0.15748596,1013.815,21.727692,0.54,0.15342236,0.1103282,0.051021576,0.4186652,0.9440077
2014-10-07,ALTOANCH,Valle,24.4,132990000.0,232260000.0,57.25910617411522,25.496185,0.16310883,0.9097824,1011.1241,21.589783,0.54,2.8771162,2.8277636,0.4771948,0.51100373,0.9242881
2014-10-07,CALIMA1,Valle,73.32,132990000.0,232260000.0,57.25910617411522,19.090424,0.9489975,-0.9056473,1014.83594,21.589783,0.54,0.5398989,0.346601,0.24282932,0.47480226,1.3117901
2014-10-07,SALVAJIN,Valle,41.91,132990000.0,232260000.0,57.25910617411522,18.46103,1.0061264,-0.49304962,1014.6697,21.589783,0.54,0.28836727,0.16927719,0.11020899,0.41795564,1.1204411
2014-10-08,ALTOANCH,Valle,50.74999999999999,288880000.0,232260000.0,124.3778524067855,23.868805,-0.64175034,0.17281723,1011.7509,21.541077,0.54,4.08566,4.3174624,1.1057854,0.50770646,0.6646121
2014-10-08,CALIMA1,Valle,73.54,288880000.0,232260000.0,124.3778524067855,17.115387,0.8956032,-0.6316261,1015.3328,21.541077,0.54,2.58255,1.6236901,1.5220046,0.4795311,1.0959272
2014-10-08,SALVAJIN,Valle,41.96,288880000.0,232260000.0,124.3778524067855,17.245758,1.1270485,-0.31253433,1015.46216,21.541077,0.54,0.6649494,0.31375885,0.25445223,0.42520982,1.1695794
2014-10-09,ALTOANCH,Valle,43.2,241810000.0,232260000.0,104.1117712907948,24.899933,-0.47111893,-0.18793106,1011.40796,21.461395,0.54,0.31769276,0.6400943,0.076413155,0.5032447,0.507219
2014-10-09,CALIMA1,Valle,74.08,241810000.0,232260000.0,104.1117712907948,17.726105,0.5081291,-0.772892,1015.1755,21.461395,0.54,0.8749962,0.51897764,0.41610003,0.486193,0.92496336
2014-10-09,SALVAJIN,Valle,42.15,241810000.0,232260000.0,104.1117712907948,17.188995,0.1702385,-0.2247963,1015.46985,21.461395,0.54,1.1491776,0.5770922,0.49462914,0.43496925,0.2819832
2014-10-10,ALTOANCH,Valle,34.04,272290000.0,232260000.0,117.23499526392835,26.55069,-0.0725975,0.38825226,1010.39264,21.37619,0.54,0.032901764,0.42635202,0.0045895576,0.4835853,0.39498127
2014-10-10,CALIMA1,Valle,74.25,272290000.0,232260000.0,117.23499526392835,19.204498,0.26382828,-0.72771454,1014.47266,21.37619,0.54,0.4208088,0.31459332,0.20498037,0.47243494,0.77406317
2014-10-10,SALVAJIN,Valle,42.98,272290000.0,232260000.0,117.23499526392835,17.657623,-0.33626938,-0.20940399,1015.0745,21.37619,0.54,0.7824898,0.4262328,0.3567338,0.43573755,0.39614028
2014-10-11,ALTOANCH,Valle,24.29,205260000.0,232260000.0,88.37509687419272,25.94931,-0.20227051,0.19194031,1011.04297,21.321716,0.54,0.5829334,0.54478645,0.19818544,0.48235688,0.27884483
2014-10-11,CALIMA1,Valle,74.52,205260000.0,232260000.0,88.37509687419272,19.062103,0.28674316,-0.5688019,1015.09424,21.321716,0.54,0.6392002,0.43213367,0.3182888,0.4715918,0.6369908
2014-10-11,SALVAJIN,Valle,43.07,205260000.0,232260000.0,88.37509687419272,17.657806,0.16418457,-0.121292114,1015.3611,21.321716,0.54,0.9139776,0.50628185,0.43463707,0.43313965,0.20412827
2014-10-12,ALTOANCH,Valle,30.65,162740000.0,232260000.0,70.06802721088435,25.51236,-0.21996307,0.023845673,1010.8702,21.482483,0.54,1.4330149,0.7543564,0.22447109,0.5056767,0.22125183
2014-10-12,CALIMA1,Valle,74.7,162740000.0,232260000.0,70.06802721088435,18.442535,0.1975174,-0.6441231,1014.90454,21.482483,0.54,0.2977848,0.23913383,0.12373924,0.46678203,0.6737267
2014-10-12,SALVAJIN,Valle,43.2,162740000.0,232260000.0,70.06802721088435,17.93814,0.057380676,-0.07527542,1014.8652,21.482483,0.54,0.45633316,0.31018257,0.23669004,0.43545574,0.09465163
2014-10-13,ALTOANCH,Valle,24.01,135930000.0,232260000.0,58.52492895892534,25.47232,0.27404785,0.29802704,1010.97595,22.002838,0.54,3.375411,1.380682,0.72288513,0.5098399,0.40487325
2014-10-13,CALIMA1,Valle,74.83999999999999,135930000.0,232260000.0,58.52492895892534,19.342926,0.4564209,-0.4859085,1014.7609,22.002838,0.54,0.23460388,0.21362305,0.0975132,0.45866185,0.6666537
2014-10-13,SALVAJIN,Valle,43.07,135930000.0,232260000.0,58.52492895892534,17.831207,0.17126465,0.0057907104,1015.1778,22.002838,0.54,0.24855137,0.17404556,0.09739399,0.42501622,0.17136252
2014-10-14,ALTOANCH,Valle,25.69,114530000.0,232260000.0,49.311116851804016,25.75296,0.27152634,0.15872192,1011.5769,22.311676,0.54,4.864216,5.8215857,2.2003949,0.5114625,0.31451422
2014-10-14,CALIMA1,Valle,74.79,114530000.0,232260000.0,49.311116851804016,19.019562,0.42655563,-0.8842468,1015.3237,22.311676,0.54,1.881957,1.1692643,1.0522008,0.47625285,0.9817546
2014-10-14,SALVAJIN,Valle,42.89,114530000.0,232260000.0,49.311116851804016,18.456085,0.49076462,-0.15304565,1015.4725,22.311676,0.54,0.18775463,0.15670061,0.07671118,0.42672664,0.51407474
2014-10-15,ALTOANCH,Valle,25.06,117770000.0,232260000.0,50.70610522690089,25.045074,-0.760849,-0.08615875,1011.96625,22.521637,0.54,0.70762634,0.76913834,0.07092953,0.50149953,0.7657118
2014-10-15,CALIMA1,Valle,74.79,117770000.0,232260000.0,50.70610522690089,18.676422,0.818985,-0.7824478,1015.7675,22.521637,0.54,0.8831024,0.5875826,0.46759844,0.47585714,1.1326787
2014-10-15,SALVAJIN,Valle,42.74,117770000.0,232260000.0,50.70610522690089,18.235504,0.5648346,0.040794373,1015.78436,22.521637,0.54,0.089764595,0.109791756,0.025629997,0.4219936,0.5663059
2014-10-16,ALTOANCH,Valle,22.02,119370000.0,232260000.0,51.39498837509687,26.309418,-0.31173706,0.82416916,1011.77545,22.722473,0.54,0.40650368,0.6325841,0.110566616,0.50119543,0.8811554
2014-10-16,CALIMA1,Valle,74.79,119370000.0,232260000.0,51.39498837509687,19.170258,0.50686646,-0.5427742,1015.7636,22.722473,0.54,0.8853674,0.48285723,0.36275387,0.4741416,0.74264216
2014-10-16,SALVAJIN,Valle,42.74,119370000.0,232260000.0,51.39498837509687,18.15268,0.6921692,0.28315353,1015.7623,22.722473,0.54,0.4492998,0.23025274,0.14311075,0.41511297,0.7478463
2014-10-17,ALTOANCH,Valle,23.98,114610000.0,232260000.0,49.34556100921381,25.479584,0.6847954,1.2712479,1011.83795,22.875214,0.54,1.6870499,1.0316372,0.16486645,0.50392157,1.4439584
2014-10-17,CALIMA1,Valle,74.92999999999999,114610000.0,232260000.0,49.34556100921381,18.76767,0.41526413,-0.68383026,1015.6842,22.875214,0.54,0.841856,0.56117773,0.44041872,0.48092657,0.80004257
2014-10-17,SALVAJIN,Valle,42.31,114610000.0,232260000.0,49.34556100921381,17.887299,0.47849655,-0.056877136,1015.6311,22.875214,0.54,0.118255615,0.12934208,0.04017353,0.4209023,0.48186508
2014-10-18,ALTOANCH,Valle,49.18,196460000.0,232260000.0,84.58623955911479,25.149384,-0.16416931,0.62360764,1012.3786,23.123596,0.54,4.463792,3.0698776,1.0493994,0.5109744,0.644855
2014-10-18,CALIMA1,Valle,75.06,196460000.0,232260000.0,84.58623955911479,18.424286,0.8912506,-0.77482986,1016.16486,23.123596,0.54,0.55098534,0.38838387,0.26285648,0.48290965,1.1809696
2014-10-18,SALVAJIN,Valle,42.0,196460000.0,232260000.0,84.58623955911479,18.173798,0.9356842,-0.28850174,1016.2417,23.123596,0.54,1.1377335,0.6632805,0.5400181,0.44088313,0.9791517
2014-10-19,ALTOANCH,Valle,72.7,243250000.0,232260000.0,104.7317661241712,26.004242,0.4214592,0.3817482,1012.0025,23.08136,0.54,0.84626675,1.0037422,0.35250187,0.49646202,0.56864715
2014-10-19,CALIMA1,Valle,75.69,243250000.0,232260000.0,104.7317661241712,18.794281,0.32746506,-0.68514633,1015.9269,23.08136,0.54,0.461936,0.37640333,0.24110079,0.48556343,0.7593806
2014-10-19,SALVAJIN,Valle,42.15,243250000.0,232260000.0,104.7317661241712,18.357758,0.7537346,-0.394619,1015.9919,23.08136,0.54,0.43952465,0.28938055,0.19556284,0.43700615,0.8507879
2014-10-20,ALTOANCH,Valle,66.9,196540000.0,232260000.0,84.62068371652458,25.218353,-0.08306503,0.582695,1011.47675,23.023773,0.54,0.25451183,0.54460764,0.061929226,0.4910431,0.58858585
2014-10-20,CALIMA1,Valle,75.83,196540000.0,232260000.0,84.62068371652458,17.74228,0.38299942,-0.6565628,1015.34796,23.023773,0.54,0.228405,0.246346,0.082314014,0.47489166,0.7601074
2014-10-20,SALVAJIN,Valle,41.89,196540000.0,232260000.0,84.62068371652458,17.063568,0.42572403,-0.3543167,1015.568,23.023773,0.54,0.06258488,0.11718273,0.020742416,0.4212761,0.5538784
2014-10-21,ALTOANCH,Valle,62.5,156950000.0,232260000.0,67.57513131835012,26.290436,-0.50310516,0.19991302,1010.4875,23.00003,0.54,0.36978722,0.5002618,0.12201071,0.49191445,0.54136866
2014-10-21,CALIMA1,Valle,75.96000000000001,156950000.0,232260000.0,67.57513131835012,18.84903,0.1763382,-0.7004776,1014.59937,23.00003,0.54,0.279665,0.2952218,0.102341175,0.46529168,0.72233236
2014-10-21,SALVAJIN,Valle,41.09,156950000.0,232260000.0,67.57513131835012,18.41153,0.19928741,-0.13309479,1014.6788,23.00003,0.54,0.22113323,0.18173456,0.08404255,0.4160325,0.23964493
2014-10-22,ALTOANCH,Valle,55.78,176330000.0,232260000.0,75.91922845087402,24.888397,-0.3660469,0.29803085,1011.1108,22.618256,0.54,3.3899546,2.1585822,1.0783672,0.49955314,0.4720304
2014-10-22,CALIMA1,Valle,76.23,176330000.0,232260000.0,75.91922845087402,18.125702,0.5067558,-0.80768204,1014.9883,22.618256,0.54,0.4506111,0.4107952,0.19943714,0.47095054,0.9534944
2014-10-22,SALVAJIN,Valle,40.24,176330000.0,232260000.0,75.91922845087402,17.045624,0.3448906,-0.17218399,1015.4252,22.618256,0.54,0.32615662,0.23573637,0.13744831,0.42488426,0.3854826
2014-10-23,ALTOANCH,Valle,55.47,192590000.0,232260000.0,82.92000344441574,24.70285,-0.343338,0.48451614,1010.7703,22.741638,0.54,0.14305115,0.35607815,0.036001205,0.5000036,0.5938324
2014-10-23,CALIMA1,Valle,76.69,192590000.0,232260000.0,82.92000344441574,18.037811,0.3346405,-0.94639206,1014.80347,22.741638,0.54,0.35095215,0.38826466,0.16927719,0.47777912,1.0038139
2014-10-23,SALVAJIN,Valle,39.55,192590000.0,232260000.0,82.92000344441574,17.361542,0.32292175,-0.02891159,1014.83844,22.741638,0.54,0.10430813,0.13786554,0.03862381,0.41997883,0.32421342
2014-10-24,ALTOANCH,Valle,56.03,202770000.0,232260000.0,87.3030224748127,26.43692,0.27825928,0.96925735,1011.40686,22.72821,0.54,0.41782856,0.41398406,0.12385845,0.4938764,1.0084087
2014-10-24,CALIMA1,Valle,76.6,202770000.0,232260000.0,87.3030224748127,18.938873,0.8204956,-0.7299614,1015.19,22.72821,0.54,0.64861774,0.49367547,0.27677417,0.46771902,1.0982062
2014-10-24,SALVAJIN,Valle,38.86,202770000.0,232260000.0,87.3030224748127,18.38028,0.6112671,-0.147686,1015.4431,22.72821,0.54,0.3401041,0.22399426,0.12412667,0.41641897,0.628855
2014-10-25,ALTOANCH,Valle,59.940000000000005,203550000.0,232260000.0,87.63885300955825,25.603485,0.40847015,0.9171448,1012.012,22.551239,0.54,0.6660223,0.49352646,0.06535649,0.5031572,1.0039933
2014-10-25,CALIMA1,Valle,76.78,203550000.0,232260000.0,87.63885300955825,18.899872,0.62551117,-0.53549194,1015.8201,22.551239,0.54,0.4181862,0.41002035,0.19720197,0.47483686,0.8234172
2014-10-25,SALVAJIN,Valle,38.53,203550000.0,232260000.0,87.63885300955825,17.995575,0.6369858,0.026275635,1016.3939,22.551239,0.54,0.6184578,0.33336878,0.23254752,0.43119672,0.63752747
2014-10-26,ALTOANCH,Valle,60.75000000000001,252080000.0,232260000.0,108.5335399982778,24.556244,-0.024414062,0.5459671,1012.20953,22.399933,0.54,0.47922134,0.43582916,0.041484833,0.50256586,0.5465127
2014-10-26,CALIMA1,Valle,77.14,252080000.0,232260000.0,108.5335399982778,17.604584,0.82836914,-0.63152313,1015.97766,22.399933,0.54,0.9727478,0.71418285,0.50616264,0.4816575,1.0416415
2014-10-26,SALVAJIN,Valle,39.09,252080000.0,232260000.0,108.5335399982778,16.974213,0.4248047,-0.35222626,1016.3364,22.399933,0.54,0.94366074,0.5810857,0.47695637,0.44437265,0.5518355
2014-10-27,ALTOANCH,Valle,50.09,185010000.0,232260000.0,79.65641952983725,26.548431,-0.015312195,-0.118003845,1011.3041,22.650574,0.54,0.052571297,0.43547153,0.010609627,0.48634964,0.118993156
2014-10-27,CALIMA1,Valle,77.32,185010000.0,232260000.0,79.65641952983725,19.157318,0.3367386,-0.7371445,1015.20404,22.650574,0.54,0.13816357,0.2722144,0.064879656,0.46696335,0.81041646
2014-10-27,SALVAJIN,Valle,38.9,185010000.0,232260000.0,79.65641952983725,18.464447,0.046455383,-0.40169525,1015.49097,22.650574,0.54,0.013589859,0.11438131,0.0043213367,0.41609055,0.40437257
2014-10-28,ALTOANCH,Valle,44.39,165440000.0,232260000.0,71.23051752346508,25.812653,-0.56843567,0.33345413,1011.79956,22.802368,0.54,0.2888441,0.41869283,0.022381544,0.4806335,0.65902257
2014-10-28,CALIMA1,Valle,77.5,165440000.0,232260000.0,71.23051752346508,18.944977,0.73820496,-0.7737236,1015.58014,22.802368,0.54,0.0821352,0.23022294,0.02810359,0.45303798,1.0693899
2014-10-28,SALVAJIN,Valle,38.22,165440000.0,232260000.0,71.23051752346508,18.677887,0.2836151,-0.39530563,1015.6708,22.802368,0.54,0.09119511,0.13759732,0.021725893,0.3970344,0.48652244
2014-10-29,ALTOANCH,Valle,44.74,189370000.0,232260000.0,81.53362610867131,26.696014,-0.036956787,0.5711708,1011.0425,22.824493,0.54,0.18072128,0.3772974,0.021278858,0.48879176,0.57236516
2014-10-29,CALIMA1,Valle,77.73,189370000.0,232260000.0,81.53362610867131,19.58078,0.83535767,-0.69665146,1014.895,22.824493,0.54,0.37276745,0.3222823,0.12761354,0.45113307,1.087725
2014-10-29,SALVAJIN,Valle,38.14,189370000.0,232260000.0,81.53362610867131,18.890839,0.39297485,-0.42907333,1015.0012,22.824493,0.54,0.12505054,0.15628338,0.03761053,0.38665324,0.58183604
2014-10-30,ALTOANCH,Valle,62.6,313070000.0,232260000.0,134.79290450357357,25.760956,-0.34879303,0.33507538,1009.59875,22.842651,0.54,2.5942326,2.2667646,0.60647726,0.49974984,0.48366526
2014-10-30,CALIMA1,Valle,78.10000000000001,313070000.0,232260000.0,134.79290450357357,18.825409,0.49178314,-0.45838165,1013.3663,22.842651,0.54,1.0490417,0.6636381,0.47671795,0.48076412,0.67228293
2014-10-30,SALVAJIN,Valle,38.16,313070000.0,232260000.0,134.79290450357357,18.993866,0.23958588,-0.20496368,1013.58374,22.842651,0.54,0.14960766,0.15640259,0.03671646,0.38902828,0.3152959
2014-10-31,ALTOANCH,Valle,70.22,295450000.0,232260000.0,127.20657883406528,24.765472,0.033542633,0.6787071,1010.28076,23.144623,0.54,2.1345615,2.5670528,0.33390522,0.5093465,0.67953545
2014-10-31,CALIMA1,Valle,78.36999999999999,295450000.0,232260000.0,127.20657883406528,18.187836,0.30868912,-0.6831093,1014.0458,23.144623,0.54,0.31864643,0.31232834,0.13124943,0.47853133,0.74961805
2014-10-31,SALVAJIN,Valle,38.59,295450000.0,232260000.0,127.20657883406528,17.57016,-0.1493187,-0.62158585,1014.32764,23.144623,0.54,1.1488199,0.6120801,0.49233437,0.43387648,0.6392691
2014-11-01,ALTOANCH,Valle,57.04,195210000.0,333830000.0,58.47587095228111,26.279022,-0.41720963,0.33680344,1011.5653,23.127655,0.71,0.1513958,0.57017803,0.07528067,0.494901,0.5361907
2014-11-01,CALIMA1,Valle,78.69,195210000.0,333830000.0,58.47587095228111,19.24826,0.57717514,-0.8594856,1015.3303,23.127655,0.71,0.043988228,0.19288063,0.017046928,0.4605382,1.0353003
2014-11-01,SALVAJIN,Valle,38.38,195210000.0,333830000.0,58.47587095228111,18.929901,0.16506577,-0.12584305,1015.65283,23.127655,0.71,0.031232834,0.12946129,0.007927418,0.40977222,0.20756488
2014-11-02,ALTOANCH,Valle,56.620000000000005,218260000.0,333830000.0,65.38058293143216,25.641388,-0.3245964,0.07437515,1011.7239,23.196167,0.71,0.33175945,0.44196844,0.09328127,0.4997673,0.33300823
2014-11-02,CALIMA1,Valle,79.02,218260000.0,333830000.0,65.38058293143216,18.519318,0.81847,-0.7408104,1015.59827,23.196167,0.71,1.1093616,0.8571148,0.5378723,0.4737816,1.1039444
2014-11-02,SALVAJIN,Valle,38.28,218260000.0,333830000.0,65.38058293143216,18.320099,0.3677864,0.019443512,1015.8752,23.196167,0.71,0.1680851,0.16820431,0.045657158,0.40557098,0.36830002
2014-11-03,ALTOANCH,Valle,57.36,171430000.0,333830000.0,51.3524847976515,26.485565,0.1367569,0.9841118,1009.7544,23.036316,0.71,0.21231174,0.3297329,0.043690205,0.48884618,0.99356854
2014-11-03,CALIMA1,Valle,79.25,171430000.0,333830000.0,51.3524847976515,19.122284,0.75492096,-0.786396,1013.59375,23.036316,0.71,0.26381016,0.28201938,0.11354685,0.4710201,1.0901029
2014-11-03,SALVAJIN,Valle,38.01,171430000.0,333830000.0,51.3524847976515,18.462616,0.6494522,0.26755905,1013.91565,23.036316,0.71,0.11241436,0.15574694,0.0333786,0.4045261,0.7024073
2014-11-04,ALTOANCH,Valle,48.44,186880000.0,333830000.0,55.98058892250547,25.786835,0.05766678,1.2204399,1009.49097,22.873932,0.71,5.981803,3.1723976,2.2425652,0.5079434,1.2218015
2014-11-04,CALIMA1,Valle,79.43,186880000.0,333830000.0,55.98058892250547,18.504608,0.68681717,-0.49562454,1013.5103,22.873932,0.71,0.92065334,0.7622242,0.5258322,0.478143,0.846972
2014-11-04,SALVAJIN,Valle,37.51,186880000.0,333830000.0,55.98058892250547,18.536835,0.70293045,0.08079147,1013.7972,22.873932,0.71,0.6569624,0.38659573,0.26541948,0.42962006,0.7075581
2014-11-05,ALTOANCH,Valle,35.2,192760000.0,333830000.0,57.74196447293532,26.248505,0.16562653,0.6086693,1010.3819,22.81363,0.71,0.11754036,0.28717518,0.0131726265,0.502453,0.63080144
2014-11-05,CALIMA1,Valle,79.57,192760000.0,333830000.0,57.74196447293532,19.277313,0.5806656,-0.69382095,1014.21936,22.81363,0.71,0.25177002,0.25814772,0.0949502,0.46796054,0.9047431
2014-11-05,SALVAJIN,Valle,36.88,192760000.0,333830000.0,57.74196447293532,18.753387,0.49277496,-0.46677017,1014.4503,22.81363,0.71,0.6015301,0.33587217,0.21517277,0.41569918,0.67875
2014-11-06,ALTOANCH,Valle,39.08,283800000.0,333830000.0,85.01333013809423,26.70877,0.2070961,0.8696327,1011.41425,22.60495,0.71,1.008153,0.61547756,0.17124414,0.502939,0.89395183
2014-11-06,CALIMA1,Valle,79.80000000000001,283800000.0,333830000.0,85.01333013809423,20.016388,0.57208633,-0.5895958,1015.2592,22.60495,0.71,0.19228458,0.2334714,0.07390976,0.476156,0.82152665
2014-11-06,SALVAJIN,Valle,37.24,283800000.0,333830000.0,85.01333013809423,18.962189,0.8501625,-0.41967392,1015.5027,22.60495,0.71,1.3959408,0.7646084,0.6381273,0.4334123,0.9481047
2014-11-07,ALTOANCH,Valle,36.18,242120000.0,333830000.0,72.5279333792649,26.761444,-0.17954636,0.084041595,1010.3975,22.287598,0.71,0.2695322,0.2937317,0.043928623,0.50596905,0.19824198
2014-11-07,CALIMA1,Valle,79.97999999999999,242120000.0,333830000.0,72.5279333792649,20.330292,0.6380806,-0.9538002,1014.2413,22.287598,0.71,0.09024143,0.19204617,0.036090612,0.46406075,1.1475546
